2015-08-13 10:39:54.310 -37.0222   77.9536  15.40 6.0  MW 225   82 153.03
2015-07-16 15:16:32.980  13.8008  -58.5702  19.40 6.5  MW 197  163  33.04
2015-06-17 12:51:35.660 -35.3709  -17.8090  27.10 6.9  MW 168  141  92.73
2015-06-12 11:07:06.880 -15.6082 -172.9521  43.10 6.0  MW 163  -90 111.33
2015-05-29 07:00:07.990  56.7079 -156.6764  64.60 6.8  MW 149  -43  52.50
2015-05-24 04:53:23.400 -16.8146  -14.2615  11.70 6.3  MW 144  128  79.08
2015-05-22 23:59:33.410 -11.1646  163.2121   8.30 6.9  MW 142  -67 124.38
2015-05-22 21:45:20.190 -11.1336  163.5935  19.60 7.0  MW 142  -68 124.11
2015-05-15 20:26:55.950  -2.5660  102.2230 158.50 6.0  MW 135   13 135.64
2015-05-12 07:05:18.830  27.8014   86.1260  12.30 7.2  MW 132   23 102.64
2015-04-26 07:09:09.310  27.7365   85.9788  13.40 6.7  MW 116   23 102.66
2015-04-17 15:52:53.280 -16.0488 -178.4403  12.60 6.5  MW 107  -86 115.45
2015-04-07 00:46:21.160 -15.3365 -173.3351  31.20 6.3  MW  97  -89 111.41
2015-02-13 18:59:13.510  52.5097  -32.0209  16.90 7.1  MW  44   61  24.13
2014-12-29 09:29:37.390   8.6341  121.5213   8.00 6.1  MW 363  -11 124.68
2014-11-03 08:48:29.700 -41.8240   80.0437   7.40 6.3  MW 307   90 156.57
2014-11-01 10:59:53.970 -31.9801 -111.2272   8.00 6.0  MW 305 -144  86.87
2014-10-08 02:40:52.930  23.7886 -108.5064   7.10 6.1  MW 281 -110  39.32
2014-10-07 13:49:41.780  23.3434  100.5005  12.80 6.1  MW 280   11 109.94
2014-07-27 01:28:41.400  23.8600  -45.5900  13.70 6.1  MW 208  133  28.52
2014-07-25 10:54:49.720  58.3062 -136.9601  10.00 6.0  MW 206  -47  42.08
2014-07-19 14:14:02.290  11.7093   57.9570  10.00 6.0  MW 200   54 104.69
2014-07-17 11:49:33.930  60.2995 -140.3366  10.00 6.0  MW 198  -43  43.25
2014-07-04 15:00:27.860  -6.2304  152.8075  20.00 6.4  MW 185  -54 126.84
2014-06-29 17:15:12.130 -15.2351 -175.4580  26.00 6.6  MW 180  -88 112.82
2014-06-29 05:56:32.860  24.4506  142.6581  59.80 6.2  MW 180  -28 104.33
2014-06-14 11:11:03.260 -10.1131   91.0383  23.10 6.5  MW 165   32 139.77
2014-05-31 11:53:46.850  18.6938 -107.4923  10.00 6.2  MW 151 -116  42.37
2014-05-24 09:25:03.190  40.2763   25.3698   8.20 6.9  MW 144   57  64.38
2014-05-13 06:35:24.530   7.1451  -82.2400  13.10 6.5  MW 133 -157  40.59
2014-05-10 07:36:00.600  17.0579 -100.9323  23.30 6.1  MW 130 -125  39.73
2014-04-18 14:27:24.690  17.3211 -100.9938  24.40 7.3  MW 108 -125  39.55
2014-04-10 23:27:45.300  12.4342  -86.3301  12.60 6.1  MW 100 -149  36.86
2014-03-16 21:16:28.980 -19.9051  -70.6156   9.40 6.7  MW  75 -177  65.60
2014-03-15 08:59:20.160 -14.1014  -76.3520  10.00 6.1  MW  74 -170  60.26
2014-03-13 17:06:51.000  33.6222  131.8077  83.40 6.3  MW  72  -16  98.50
2014-03-10 05:18:13.590  40.7235 -125.0869   6.10 6.9  MW  69  -76  41.00
2014-03-02 09:37:54.760  12.5888  -87.7040  70.40 6.2  MW  61 -147  37.22
2014-01-13 04:01:04.530  18.9922  -66.8685  30.90 6.3  MW  13  177  26.92
2013-10-31 12:02:09.350  23.5436  121.4580  14.80 6.3  MW 304   -9 109.99
2013-10-24 19:25:10.300 -58.2594  -12.8022  10.00 6.6  MW 297  151 113.38
2013-10-12 13:11:53.650  35.5277   23.3718  46.90 6.8  MW 285   62  66.23
2013-10-04 17:26:14.250 -38.7070   78.5007  11.00 6.4  MW 277   85 154.22
2013-09-28 07:34:07.460  27.1617   65.6192  18.70 6.8  MW 271   40  95.71
2013-09-05 04:01:36.700  15.2518  -45.2139  10.40 6.0  MW 248  140  36.09
2013-08-17 16:32:31.830 -34.8867   54.1278  10.90 6.2  MW 229   96 135.39
